,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
2644,7.4,0.13,0.39,4.7,0.042,36.0,137.0,0.995,3.36,0.56,10.3,7
2645,6.7,0.26,0.17,4.8,0.053,11.9,108.1,0.994778,3.2,0.38,10.46500292034416,7
2646,6.66,0.31,0.25,5.77,0.051,19.8,108.1,0.992573,3.15,0.46,11.31469358948785,7
2647,6.84,0.334,0.4,5.71,0.037,29.9,103.4,0.994033,3.17,0.7,10.84837670529198,7
2648,6.88,0.387,0.3,2.79,0.034,43.2,94.0,0.993084,3.17,0.38,11.20168096062153,7
2649,6.55,0.28,0.13,6.5,0.039,11.3,79.0,0.992573,3.24,0.62,9.82277127247806,7
2650,6.6,0.24,0.3,11.3,0.026,11.0,77.0,0.99381,3.13,0.55,12.8,7
2651,6.72,0.288,0.31,4.43,0.046,20.2,121.3,0.990692,3.28,0.36,10.85110755826273,7
2652,7.52,0.211,0.21,2.81,0.139,26.4,83.2,0.99155,3.32,0.42,12.27337779552603,7
2653,6.99,0.296,0.38,3.79,0.029,42.0,117.0,0.992778,3.25,0.5,9.83130356575788,7
2654,6.79,0.341,0.31,3.71,0.039,24.2,64.9,0.990465,3.29,0.37,11.73333838976227,7
2655,5.9,0.27,0.27,5.0,0.035,14.0,97.0,0.99058,3.1,0.33,11.8,7
2656,6.55,0.177,0.24,2.18,0.039,22.3,79.1,0.996157,3.25,0.56,10.95946105004162,7
2657,8.71,0.315,0.27,3.29,0.033,25.7,119.0,0.990661,3.18,0.41,12.4132719021612,7
2658,6.2,0.255,0.27,1.3,0.037,30.0,86.0,0.98834,3.05,0.59,12.9,7
2659,6.8,0.308,0.48,4.79,0.035,56.6,98.7,0.992301,3.23,0.46,11.02790258458685,7
2660,7.24,0.33,0.44,3.67,0.055,35.2,185.4,0.995465,3.18,0.4,10.3772510887654,7
2661,9.02,0.334,0.24,7.0,0.052,55.5,119.8,0.996566,3.21,0.44,10.71179734900136,7
2662,7.17,0.354,0.25,5.47,0.045,7.5,126.7,0.993742,3.06,0.33,10.18958758501821,7
2663,6.36,0.248,0.24,1.34,0.036,25.4,86.1,0.992359,3.39,0.6,10.42983565520736,7
2664,6.6,0.2,0.38,7.9,0.052,30.0,145.0,0.9947,3.32,0.56,11.0,7
2665,8.47,0.216,0.32,5.07,0.031,12.1,100.7,0.993801,3.21,0.47,10.06972084709262,7
2666,6.61,0.27,0.38,6.92,0.044,11.8,142.8,0.995327,3.23,0.57,10.68742671412884,7
2667,6.5,0.303,0.49,1.36,0.048,38.9,112.4,0.991205,3.07,0.67,11.77285536010983,7
2668,7.5,0.337,0.4,1.53,0.043,27.1,125.7,0.9908,3.2,0.63,11.13637657997379,7
2669,6.51,0.253,0.33,2.99,0.032,8.4,68.5,0.988072,3.11,0.52,12.06430339589742,7
2670,6.1,0.3,0.3,2.1,0.031,50.0,163.0,0.9895,3.39,0.43,12.7,7
2671,7.38,0.426,0.25,4.12,0.033,23.2,76.6,0.989141,3.17,0.38,11.07489062884451,7
2672,6.1,0.36,0.26,8.15,0.035,14.0,88.0,0.99031,3.06,0.27,13.0,7
2673,7.5,0.21,0.32,4.8,0.056,39.0,113.0,0.99393,3.11,0.52,10.2,7
2674,7.1,0.21,0.32,2.2,0.037,28.0,141.0,0.993,3.2,0.57,10.0,7
2675,6.7,0.22,0.39,10.2,0.038,60.0,149.0,0.99725,3.17,0.54,10.0,7
2676,6.64,0.309,0.26,6.73,0.04,25.7,181.9,0.99696,3.27,0.37,9.42062684154557,7
2677,6.32,0.276,0.51,7.84,0.035,28.2,126.1,0.996034,3.33,0.53,9.96833754528066,7
2678,6.22,0.374,0.25,1.96,0.038,12.8,118.3,0.991422,3.1,0.33,12.51314689206238,7
2679,6.66,0.216,0.32,4.74,0.054,33.6,122.4,0.998038,2.94,0.57,9.49710700576504,7
2680,9.45,0.256,0.34,1.53,0.049,8.6,150.5,0.996392,3.33,0.4,10.63826368149872,7
2681,7.3,0.25,0.42,14.2,0.041,57.0,182.0,0.9996,3.29,0.75,9.1,7
2682,6.27,0.376,0.32,1.56,0.036,29.2,111.9,0.992572,2.94,0.49,12.68861677442589,7
2683,6.5,0.28,0.25,4.8,0.029,54.0,128.0,0.99074,3.17,0.44,12.2,7
2684,7.11,0.286,0.34,8.68,0.046,23.9,128.1,0.990707,3.03,0.48,10.4968965582174,7
2685,6.19,0.184,0.28,3.83,0.051,19.4,68.5,0.989944,3.19,0.43,10.36933681028764,7
2686,7.36,0.325,0.33,6.04,0.041,47.7,186.2,0.996262,3.2,0.7,10.39060309661729,7
2687,7.83,0.257,0.36,12.5,0.049,45.9,116.3,0.99703,3.2,0.5,11.31822395515002,7
2688,6.37,0.197,0.33,4.21,0.042,25.4,107.5,0.993088,3.04,0.63,10.63729027644269,7
2689,6.9,0.18,0.36,1.3,0.036,40.0,117.0,0.9934,3.27,0.95,9.5,7
2690,7.1,0.35,0.27,3.1,0.034,28.0,134.0,0.9897,3.26,0.38,13.1,7
2691,6.63,0.313,0.37,4.76,0.036,28.9,85.4,0.991781,3.02,0.52,11.31662328854747,7
2692,7.3,0.28,0.42,14.4,0.04,49.0,173.0,0.9994,3.28,0.82,9.0,7
2693,7.76,0.311,0.32,4.3,0.034,19.9,86.6,0.992511,3.24,0.52,12.00606437936606,7
2694,7.4,0.2,0.35,2.1,0.038,30.0,116.0,0.9949,3.49,0.77,10.3,7
2695,6.68,0.366,0.39,4.88,0.049,22.7,124.3,0.99168,3.01,0.42,10.9294057182186,7
2696,6.65,0.388,0.3,1.36,0.053,19.0,180.4,0.9955,3.35,0.47,9.5384077947291,7
2697,6.33,0.314,0.26,3.67,0.039,14.6,97.8,0.990676,3.48,0.33,9.81009635372683,7
2698,6.55,0.355,0.33,10.78,0.053,41.2,142.6,0.995528,3.3,0.63,11.13888831966578,7
2699,6.66,0.229,0.24,11.11,0.059,46.1,115.9,0.997401,3.0,0.4,11.02405744720672,7
2700,8.7,0.23,0.32,13.4,0.044,35.0,169.0,0.99975,3.12,0.47,8.8,7
2701,6.9,0.19,0.35,1.7,0.036,33.0,101.0,0.99315,3.21,0.54,10.8,7
2702,4.8,0.21,0.21,10.2,0.037,17.0,112.0,0.99324,3.66,0.48,12.2,7
2703,7.48,0.356,0.28,2.59,0.037,23.6,80.3,0.992776,3.08,0.59,12.55028322884174,7
2704,8.7,0.23,0.32,13.4,0.044,35.0,169.0,0.99975,3.12,0.47,8.8,7
2705,7.42,0.223,0.23,4.41,0.033,46.8,128.4,0.989062,3.34,0.41,12.05280938127767,7
2706,8.29,0.255,0.32,1.02,0.039,22.0,71.7,0.99254,3.24,0.34,12.8325209225473,7
2707,7.1,0.25,0.25,1.6,0.046,50.0,181.0,0.9925,3.2,0.42,11.0,7
2708,7.1,0.289,0.19,1.61,0.036,10.8,95.9,0.99118,3.21,0.45,11.37221984357304,7
2709,6.9,0.19,0.35,1.7,0.036,33.0,101.0,0.99315,3.21,0.54,10.8,7
2710,6.19,0.278,0.31,4.92,0.037,8.6,126.4,0.98879,3.21,0.37,12.36065803202304,7
2711,8.0,0.279,0.22,5.99,0.044,12.5,132.6,0.991841,3.29,0.37,11.04757996051054,7
2712,6.9,0.18,0.36,1.3,0.036,40.0,117.0,0.9934,3.27,0.95,9.5,7
2713,6.9,0.18,0.36,1.3,0.036,40.0,117.0,0.9934,3.27,0.95,9.5,7
2714,7.05,0.177,0.29,3.0,0.045,22.8,116.6,0.995757,3.19,0.5,11.09070525466612,7
2715,5.9,0.23,0.24,3.8,0.038,61.0,152.0,0.99139,3.31,0.5,11.3,7
2716,6.9,0.33,0.62,7.5,0.038,46.0,132.0,0.99143,3.23,0.43,13.4,7
2717,6.6,0.29,0.29,1.8,0.036,38.0,102.0,0.98819,3.08,0.42,13.7,7
2718,8.66,0.324,0.32,3.0,0.036,31.0,93.4,0.991413,3.25,0.39,10.63235639358942,7
2719,6.0,0.24,0.28,3.95,0.038,61.0,134.0,0.99146,3.3,0.54,11.3,7
2720,7.86,0.359,0.34,2.83,0.048,21.3,152.0,0.991803,3.1,0.38,10.72299244296413,7
2721,6.3,0.22,0.28,2.4,0.042,38.0,102.0,0.98998,3.14,0.37,11.6,7
2722,6.94,0.2,0.27,9.11,0.043,51.4,157.0,0.997848,3.24,0.55,9.17010792045484,7
2723,6.0,0.28,0.27,15.5,0.036,31.0,134.0,0.99408,3.19,0.44,13.0,7
2724,6.97,0.33,0.32,5.77,0.038,30.0,118.0,0.992367,3.29,0.51,9.92882400954744,7
2725,6.21,0.302,0.31,6.57,0.052,54.5,151.4,0.996702,3.15,0.63,11.55434156588192,7
2726,6.0,0.28,0.27,15.5,0.036,31.0,134.0,0.99408,3.19,0.44,13.0,7
2727,6.82,0.236,0.39,1.85,0.053,34.7,62.3,0.994189,3.26,0.49,10.90269113744694,7
2728,7.51,0.272,0.32,4.27,0.045,25.9,112.3,0.996132,3.28,0.38,10.55370712954813,7
2729,7.6,0.31,0.24,1.8,0.037,39.0,150.0,0.9913,3.05,0.44,11.8,7
2730,6.32,0.179,0.33,1.31,0.033,7.6,121.0,0.990556,3.28,0.41,11.06884288721736,7
2731,8.61,0.322,0.32,1.18,0.038,8.3,64.3,0.993373,3.25,0.63,12.96902475460017,7
2732,7.25,0.436,0.31,3.74,0.031,18.6,122.5,0.990628,3.31,0.45,11.22061973225243,7
2733,6.01,0.176,0.33,3.46,0.033,28.4,107.1,0.99341,3.18,0.41,10.54757069085682,7
2734,6.19,0.362,0.27,4.56,0.041,13.3,80.8,0.99563,3.15,0.45,11.48956210219937,7
2735,6.38,0.292,0.28,2.87,0.037,14.7,103.1,0.989441,3.01,0.34,12.460461266568,7
2736,6.8,0.24,0.35,6.4,0.048,44.0,172.0,0.9944,3.29,0.55,10.5,7
2737,6.1,0.33,0.3,3.0,0.036,30.0,124.0,0.98922,3.31,0.4,13.1,7
2738,7.1,0.21,0.32,2.2,0.037,28.0,141.0,0.993,3.2,0.57,10.0,7
2739,7.2,0.33,0.34,2.0,0.044,61.0,171.0,0.98947,3.25,0.53,13.3,7
2740,7.83,0.321,0.28,8.03,0.048,21.6,119.9,0.999026,3.23,0.49,9.16570884961251,7
2741,7.75,0.319,0.32,0.73,0.04,31.6,76.0,0.992596,3.16,0.3,11.18773487647284,7
2742,7.1,0.388,0.33,5.5,0.037,16.8,68.3,0.990247,3.18,0.58,11.30665352120807,7
2743,6.4,0.18,0.31,1.6,0.049,36.0,127.0,0.9934,3.6,0.67,10.4,7
2744,6.5,0.19,0.28,1.4,0.046,22.0,90.0,0.99038,3.18,0.51,11.7,7
2745,9.33,0.401,0.25,1.21,0.038,26.1,117.2,0.990354,3.19,0.36,10.25577706289523,7
2746,7.32,0.337,0.22,1.22,0.038,55.9,132.0,0.994419,3.16,0.69,11.39239416476372,7
2747,6.0,0.28,0.27,15.5,0.036,31.0,134.0,0.99408,3.19,0.44,13.0,7
2748,6.81,0.266,0.26,5.99,0.052,47.8,162.7,0.99752,3.34,0.49,9.67292978466383,7
2749,7.1,0.36,0.28,2.4,0.036,35.0,115.0,0.98936,3.19,0.44,13.5,7
2750,6.0,0.2,0.32,3.0,0.031,26.0,118.0,0.99134,3.38,0.68,11.2,7
2751,5.96,0.307,0.36,2.99,0.039,12.9,132.7,0.990072,3.3,0.38,10.66107153259089,7
2752,6.5,0.16,0.34,1.4,0.029,29.0,133.0,0.99108,3.33,0.64,11.5,7
2753,6.9,0.33,0.31,4.2,0.04,21.0,93.0,0.9896,3.18,0.48,13.4,7
2754,7.25,0.271,0.34,2.67,0.053,39.2,196.9,0.999454,3.07,0.47,10.35382757697528,7
2755,6.91,0.313,0.49,1.42,0.046,37.1,152.2,0.996744,3.22,0.85,9.11768228206443,7
2756,8.6,0.258,0.25,5.7,0.15,30.9,110.7,0.991582,3.28,0.37,11.21872987791474,7
2757,6.04,0.304,0.23,3.35,0.033,21.3,96.3,0.990229,3.27,0.54,12.42294706309478,7
2758,6.07,0.27,0.47,2.31,0.057,17.6,135.3,0.993352,3.23,0.68,11.55833532807414,7
2759,6.7,0.19,0.32,3.7,0.041,26.0,76.0,0.99173,2.9,0.57,10.5,7
2760,8.39,0.293,0.25,3.77,0.043,12.8,107.1,0.992934,3.29,0.34,11.49407972660193,7
2761,6.8,0.22,0.35,5.5,0.043,21.0,114.0,0.9938,3.3,0.53,10.7,7
2762,7.98,0.231,0.27,11.78,0.056,54.0,196.6,0.998028,3.09,0.41,8.96629443170703,7
2763,6.7,0.17,0.37,2.0,0.039,34.0,125.0,0.9922,3.26,0.6,10.8,7
2764,6.28,0.28,0.25,3.8,0.035,19.1,82.9,0.990514,3.45,0.58,12.61602810201186,7
2765,6.84,0.341,0.38,5.26,0.036,15.7,139.9,0.992591,3.26,0.33,11.52347618230348,7
2766,6.82,0.278,0.36,6.06,0.04,19.2,78.3,0.99143,3.15,0.34,11.45871982084503,7
2767,7.0,0.32,0.29,7.6,0.025,35.0,124.0,0.99162,3.15,0.65,12.8,7
2768,6.62,0.406,0.34,2.23,0.039,28.8,130.9,0.995146,3.12,0.55,9.08551504233018,7
2769,7.62,0.352,0.48,1.35,0.026,43.1,80.5,0.992957,3.03,0.56,10.21428318290199,7
2770,6.1,0.24,0.26,1.7,0.033,61.0,134.0,0.9903,3.19,0.81,11.9,7
2771,6.3,0.22,0.27,4.5,0.036,81.0,157.0,0.9928,3.05,0.76,10.7,7
2772,6.5,0.29,0.53,1.7,0.04,41.0,192.0,0.9922,3.26,0.59,10.4,7
2773,6.24,0.232,0.28,0.97,0.033,8.9,80.3,0.994295,3.2,0.37,10.88029492505718,7
2774,6.17,0.219,0.3,10.82,0.043,35.8,175.6,0.995773,3.21,0.64,9.63724767360569,7
2775,6.4,0.266,0.31,8.87,0.039,36.8,98.4,0.993204,3.2,0.53,11.91874675153996,7
2776,6.7,0.28,0.34,8.9,0.048,32.0,111.0,0.99455,3.25,0.54,11.0,7
2777,7.04,0.308,0.38,12.7,0.211,59.2,189.4,0.998828,3.29,0.39,9.21623879232704,7
2778,7.0,0.32,0.29,7.6,0.025,35.0,124.0,0.99162,3.15,0.65,12.8,7
2779,6.7,0.28,0.34,8.9,0.048,32.0,111.0,0.99455,3.25,0.54,11.0,7
2780,7.31,0.383,0.29,2.87,0.041,30.4,99.6,0.993076,3.19,0.39,11.30399021308459,7
2781,6.0,0.26,0.29,3.1,0.041,37.0,144.0,0.98944,3.22,0.39,12.8,7
2782,7.17,0.236,0.24,4.79,0.052,56.5,162.6,0.994211,3.22,0.51,8.95205850809823,7
2783,7.4,0.19,0.49,9.3,0.03,26.0,132.0,0.994,2.99,0.32,11.0,7
2784,7.26,0.281,0.28,1.66,0.035,40.8,162.8,0.992775,3.04,0.39,11.48382359998089,7
2785,6.28,0.391,0.5,9.96,0.041,26.0,114.1,0.996189,3.35,0.7,10.98008673323386,7
2786,5.8,0.32,0.38,4.75,0.033,23.0,94.0,0.991,3.42,0.42,11.8,7
2787,5.8,0.32,0.38,4.75,0.033,23.0,94.0,0.991,3.42,0.42,11.8,7
2788,5.7,0.32,0.38,4.75,0.033,23.0,94.0,0.991,3.42,0.42,11.8,7
2789,6.5,0.38,0.26,5.2,0.042,33.0,112.0,0.99067,3.06,0.5,12.3,7
2790,7.07,0.25,0.47,1.61,0.043,17.2,124.0,0.993397,3.17,0.73,12.18510067679621,7
2791,6.0,0.181,0.36,3.28,0.042,45.6,90.1,0.991427,3.46,0.57,10.75595143741184,7
2792,6.42,0.354,0.47,8.42,0.041,34.8,180.6,0.993983,3.17,0.36,9.23423549953089,7
2793,5.9,0.215,0.25,3.51,0.043,29.3,88.7,0.992802,3.19,0.32,11.01703668480786,7
2794,6.0,0.26,0.29,3.1,0.041,37.0,144.0,0.98944,3.22,0.39,12.8,7
2795,8.53,0.452,0.29,1.62,0.036,22.5,152.0,0.993045,2.99,0.5,12.74234772335272,7
2796,6.7,0.28,0.34,8.9,0.048,32.0,111.0,0.99455,3.25,0.54,11.0,7
2797,8.56,0.333,0.35,3.65,0.049,33.9,123.3,0.994982,3.19,0.45,9.88540280927161,7
2798,7.23,0.233,0.29,1.43,0.047,44.8,187.4,0.995856,3.14,0.54,10.31142047104617,7
2799,7.02,0.192,0.24,3.15,0.054,19.0,110.2,0.992273,3.29,0.36,11.20007302367199,7
2800,6.28,0.314,0.31,9.52,0.035,49.9,176.9,0.992773,3.23,0.75,9.24845846014008,7
2801,6.22,0.308,0.48,5.23,0.04,24.4,134.1,0.992326,3.24,0.6,10.70057195276949,7
2802,7.82,0.222,0.22,12.18,0.06,62.4,165.2,0.992565,3.17,0.41,10.2997493910713,7
2803,6.35,0.212,0.25,4.07,0.041,38.3,103.8,0.990996,3.2,0.7,11.10604905354461,7
2804,6.46,0.173,0.38,6.76,0.052,15.9,105.2,0.996138,3.29,0.38,11.78232861004276,7
2805,8.4,0.22,0.3,1.3,0.038,45.0,122.0,0.99178,3.13,0.54,10.8,7
2806,9.45,0.349,0.35,3.67,0.038,15.6,105.9,0.990706,3.32,0.31,10.97446997084042,7
2807,6.2,0.21,0.27,1.7,0.038,41.0,150.0,0.9933,3.49,0.71,10.5,7
2808,6.1,0.3,0.32,2.2,0.042,41.0,142.0,0.98952,3.31,0.44,12.7,7
2809,7.59,0.295,0.28,1.48,0.058,22.9,102.0,0.993031,3.03,0.51,11.18499230627603,7
2810,7.74,0.352,0.29,6.93,0.05,27.3,126.1,0.991159,3.02,0.45,12.01119099509064,7
2811,6.08,0.331,0.3,4.99,0.036,34.5,122.0,0.991999,3.33,0.38,10.46799107240808,7
2812,6.2,0.21,0.27,1.7,0.038,41.0,150.0,0.9933,3.49,0.71,10.5,7
2813,7.4,0.29,0.5,1.8,0.042,35.0,127.0,0.9937,3.45,0.5,10.2,7
2814,5.94,0.269,0.34,5.83,0.037,41.0,135.4,0.991503,3.32,0.7,11.99344017474281,7
2815,6.54,0.402,0.33,5.76,0.045,49.5,118.3,0.993306,3.25,0.35,12.13736642424848,7
2816,7.8,0.3,0.4,1.8,0.028,23.0,122.0,0.9914,3.14,0.39,10.9,7
2817,6.37,0.282,0.5,3.7,0.029,31.1,134.7,0.99286,3.26,0.49,10.74847210687623,7
2818,7.45,0.207,0.29,1.56,0.046,38.2,150.8,0.992069,3.2,0.48,10.95947822093798,7
2819,6.29,0.306,0.3,2.54,0.056,17.9,61.0,0.990206,3.22,0.37,12.51873557978013,7
2820,7.05,0.38,0.29,3.99,0.042,17.6,117.6,0.992284,3.34,0.33,10.20239202862067,7
2821,7.45,0.415,0.28,9.34,0.032,27.5,96.4,0.990971,3.17,0.53,10.55818617242867,7
2822,6.1,0.24,0.26,1.7,0.033,61.0,134.0,0.9903,3.19,0.81,11.9,7
2823,7.02,0.173,0.33,8.45,0.045,38.1,90.7,0.995274,3.27,0.54,10.50431331127421,7
2824,5.9,0.34,0.22,2.4,0.03,19.0,135.0,0.9894,3.41,0.78,13.9,7
2825,6.71,0.402,0.28,12.5,0.049,44.1,170.1,0.995213,3.0,0.37,9.34511675537407,7
2826,6.76,0.359,0.27,3.04,0.041,8.3,117.0,0.991709,3.3,0.61,11.25205361691417,7
2827,6.7,0.18,0.31,10.6,0.035,42.0,143.0,0.99572,3.08,0.49,9.8,7
2828,6.84,0.192,0.71,6.37,0.047,30.9,114.8,0.990576,2.97,0.37,9.26713121997804,7
2829,5.81,0.253,0.33,2.38,0.039,10.1,102.1,0.992281,3.23,0.64,11.2108540892104,7
2830,6.19,0.262,0.31,3.74,0.035,39.7,117.6,0.992373,3.17,0.57,9.68433583820335,7
2831,6.9,0.19,0.26,4.8,0.034,21.5,79.5,0.993873,3.18,0.38,10.31269680533526,7
2832,6.0,0.34,0.32,3.8,0.044,13.0,116.0,0.99108,3.39,0.44,11.8,7
2833,6.0,0.297,0.35,3.26,0.045,23.3,122.9,0.994648,3.38,0.54,10.33878667577778,7
2834,7.2,0.58,0.27,5.8,0.032,40.0,118.0,0.99088,3.17,0.53,13.0,7
2835,8.45,0.324,0.26,1.0,0.038,14.4,65.2,0.991006,3.34,0.56,11.07507565111342,7
2836,7.63,0.218,0.31,5.43,0.041,23.9,97.1,0.99208,3.22,0.38,11.36341332904058,7
2837,7.3,0.22,0.49,9.4,0.034,29.0,134.0,0.9939,2.99,0.32,11.0,7
2838,6.89,0.299,0.27,4.44,0.035,53.1,191.2,0.994177,3.24,0.54,11.6605096300246,7
2839,6.76,0.312,0.29,5.46,0.026,40.3,103.3,0.992606,3.22,0.45,12.29291962263625,7
2840,7.31,0.354,0.1,4.01,0.046,12.8,189.2,0.990695,3.47,0.57,11.02504608024929,7
2841,6.93,0.256,0.3,4.18,0.036,51.1,145.5,0.997331,3.08,0.48,10.42796523772428,7
2842,6.7,0.317,0.54,2.41,0.03,15.0,128.3,0.994092,3.32,0.35,11.27283087089101,7
2843,6.4,0.25,0.28,4.9,0.03,29.0,98.0,0.99024,3.09,0.58,12.8,7
2844,8.32,0.272,0.34,4.61,0.053,33.0,138.6,0.993346,3.25,0.38,11.06778563308978,7
2845,8.48,0.304,0.3,3.8,0.042,31.9,118.2,0.993968,3.31,0.54,11.27363003456108,7
2846,7.46,0.264,0.5,9.36,0.053,32.6,198.4,0.995036,3.24,0.47,9.34515828418991,7
2847,6.46,0.162,0.32,1.31,0.044,37.9,119.8,0.992953,3.19,0.4,12.12933602748104,7
2848,7.04,0.342,0.31,5.82,0.043,24.6,108.8,0.994201,3.29,0.61,10.51560374875238,7
2849,6.2,0.17,0.28,4.7,0.037,39.0,133.0,0.9931,3.41,0.46,10.8,7
2850,6.24,0.321,0.33,1.34,0.028,16.8,85.6,0.990984,3.4,0.53,11.12716631273652,7
2851,6.11,0.244,0.35,1.57,0.041,54.2,126.9,0.991311,3.3,0.39,10.53940459026194,7
2852,6.76,0.366,0.31,9.9,0.05,51.3,154.2,0.995419,3.08,0.44,10.35951245354912,7
2853,6.49,0.263,0.29,1.42,0.049,25.0,181.8,0.997818,3.28,0.47,8.88340972350106,7
2854,5.6,0.235,0.29,1.2,0.047,33.0,127.0,0.991,3.34,0.5,11.0,7
2855,9.2,0.196,0.37,6.22,0.041,21.0,124.4,0.99509,3.16,0.35,9.60295367901148,7
2856,7.38,0.285,0.35,0.85,0.043,23.8,92.8,0.989375,3.2,0.57,12.15844769009838,7
2857,7.22,0.286,0.43,11.6,0.046,52.2,187.7,0.998033,3.2,0.41,9.55539731527592,7
2858,6.77,0.242,0.34,3.42,0.039,16.6,79.9,0.991594,3.35,0.33,10.89075368076566,7
2859,5.95,0.192,0.29,4.71,0.027,12.7,70.1,0.99094,3.32,0.67,12.27706253889557,7
2860,7.59,0.331,0.5,6.84,0.04,35.4,127.5,0.991531,3.26,0.63,11.31488641858398,7
2861,8.94,0.274,0.23,11.1,0.04,30.0,101.6,0.993788,3.27,0.57,10.33535035325344,7
2862,7.0,0.323,0.49,6.13,0.033,21.6,143.4,0.993761,3.17,0.53,11.43522751687737,7
2863,6.6,0.219,0.48,8.65,0.047,43.8,123.3,0.99558,3.46,0.37,9.84189353464165,7
2864,7.05,0.414,0.28,12.51,0.035,45.3,175.6,0.995251,3.33,0.65,10.69131466072405,7
2865,8.61,0.262,0.28,5.11,0.04,8.5,86.3,0.990083,3.22,0.51,11.96635288762067,7
2866,6.3,0.34,0.31,6.0,0.02,18.0,68.0,0.98981,3.22,0.29,13.4,7
2867,6.0,0.13,0.36,1.6,0.052,23.0,72.0,0.98974,3.1,0.5,11.5,7
2868,7.99,0.355,0.34,12.42,0.046,48.1,158.2,0.996805,3.29,0.6,10.10186706091709,7
2869,7.7,0.31,0.4,12.76,0.122,21.9,82.5,0.995153,3.24,0.35,10.03792941376026,7
2870,7.16,0.349,0.25,2.86,0.042,47.5,179.8,0.992391,3.09,0.56,11.03435882916729,7
2871,6.5,0.4,0.31,3.5,0.046,22.0,147.0,0.99024,3.15,0.31,12.0,7
2872,9.79,0.316,0.3,8.53,0.043,43.0,153.0,0.994603,3.2,0.57,11.02667346014469,7
2873,8.78,0.277,0.33,8.69,0.156,35.1,107.2,0.998047,3.24,0.49,10.94822033195572,7
2874,6.49,0.294,0.28,4.96,0.047,44.7,128.6,0.995086,2.96,0.37,10.27873375561029,7
2875,7.09,0.259,0.32,11.4,0.044,38.2,170.4,0.998564,3.2,0.69,10.79238680723994,7
2876,6.91,0.63,0.32,3.55,0.046,14.8,173.6,0.995103,3.07,0.63,10.99307202261002,7
2877,7.66,0.146,0.28,4.56,0.037,48.5,135.3,0.996119,3.31,0.59,10.23928351616243,7
2878,6.9,0.3,0.45,1.4,0.039,36.0,122.0,0.99059,3.07,0.47,11.1,7
2879,6.9,0.45,0.27,4.7,0.035,17.0,80.0,0.99058,3.12,0.36,12.5,7
2880,5.7,0.31,0.28,4.1,0.03,22.0,86.0,0.99062,3.31,0.38,11.7,7
2881,6.42,0.247,0.32,1.37,0.038,25.4,113.9,0.992281,3.28,0.42,11.59824563398913,7
2882,7.1,0.26,0.34,14.4,0.067,35.0,189.0,0.9986,3.07,0.53,9.1,7
2883,7.8,0.2,0.24,1.6,0.026,26.0,189.0,0.991,3.08,0.74,12.1,7
2884,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.9984,2.9,0.43,8.7,7
2885,6.8,0.25,0.34,14.0,0.032,47.0,133.0,0.9952,3.37,0.5,12.2,7
2886,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.9984,2.9,0.43,8.7,7
2887,6.64,0.382,0.39,6.67,0.037,27.9,176.2,0.99444,3.39,0.77,10.84173259515275,7
2888,7.2,0.17,0.28,17.55,0.05,33.0,154.0,0.99971,2.94,0.43,9.0,7
2889,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.9984,2.9,0.43,8.7,7
2890,6.18,0.32,0.49,10.09,0.048,26.7,165.7,0.997097,3.29,0.5,9.28699222731088,7
2891,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.9984,2.9,0.43,8.7,7
2892,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.9984,2.9,0.43,8.7,7
2893,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.9984,2.9,0.43,8.7,7
2894,7.4,0.33,0.26,2.6,0.04,29.0,115.0,0.9913,3.07,0.52,11.8,7
2895,6.27,0.297,0.49,2.71,0.028,39.7,117.8,0.993401,3.26,0.55,11.70902874824382,7
2896,7.61,0.45,0.31,3.76,0.051,20.7,167.2,0.996177,3.26,0.71,11.1446635097856,7
2897,7.2,0.26,0.3,2.1,0.033,50.0,158.0,0.9909,3.33,0.43,12.1,7
2898,6.72,0.411,0.25,3.5,0.034,14.3,85.2,0.99224,3.1,0.31,11.14280120983098,7
2899,6.74,0.397,0.08,4.13,0.032,11.6,105.4,0.991863,3.17,0.48,10.80500271024052,7
2900,7.5,0.2,0.27,9.69,0.046,33.4,154.9,0.998246,3.05,0.43,9.40999685602626,7
2901,9.67,0.212,0.31,11.04,0.053,47.0,146.6,0.99603,3.21,0.64,10.73545194512862,7
2902,6.7,0.298,0.26,4.23,0.043,23.0,126.3,0.994067,3.37,0.48,12.05312579330506,7
2903,7.2,0.17,0.28,17.55,0.05,33.0,154.0,0.99971,2.94,0.43,9.0,7
2904,8.61,0.258,0.33,6.77,0.044,19.9,165.6,0.993532,3.3,0.39,11.07899965308126,7
2905,7.0,0.235,0.33,6.68,0.045,24.4,176.9,0.994421,3.19,0.34,10.88972433830667,7
2906,6.58,0.345,0.3,3.67,0.049,44.7,176.2,0.996057,3.17,0.4,11.11226110274168,7
2907,6.44,0.502,0.33,2.69,0.036,19.9,113.4,0.991994,3.0,0.36,9.63727616431879,7
2908,7.1,0.333,0.32,2.21,0.036,22.3,90.7,0.995518,3.19,0.37,11.23156004883453,7
